screen_id,route,role,design_ids,requirement_ids,component,operations,url_selection,entry,exit,primary_queries,secondary_queries,states,interaction,default_tab,allowed_tabs,purpose,data_contract,shared_requirement_ids,query_trigger
SCR-T11,/technician/devices,technician,DD-T11,FR-T11,`DeviceMaintenance`,devices.list;devices.register;devices.bind;devices.check;devices.calibrate;devices.updateFirmware;devices.get;units.list;units.get;jobs.list;devices.calibrations;devices.operations,"deviceId,unitId,jobId,tab,sort",D01 session/scope; primary reads success (public routes exempt),D09 dirty confirmation; role/logout purge; D10 navigation,devices.list;devices.get;units.list;units.get;jobs.list,devices.calibrations;devices.operations,initial;loading;success;empty;error;offline;permission-denied;not-found;stale;connecting;device-error;device-online;device-offline,"D10; onSubmit→operation→ServiceResult→invalidate→再描画; write待機中disabled; IR23 offer/history/summary分岐。historyは詳細履歴へ、設備リンクなし; IR34 onSortChange: status/severity/dueAt asc/desc, default status asc, URL sort, reset cursor",overview,overview,FR-T11 IoT機器のライフサイクル管理,Page<Device>;Device;DeviceOperation;CalibrationRecord;DeviceDetail;Page<UnitSummary>;UnitDetail;Page<JobSummary|JobOfferSummary|JobHistorySnapshot>;Page<CalibrationRecord>;Page<DeviceOperation>,FR-X01;FR-X03;FR-X04;FR-X05;FR-X06;FR-X07;NFR-01;NFR-02;NFR-03;NFR-04;NFR-05;NFR-06;NFR-07;NFR-08;FR-X02,初回/URL条件変更/成功後invalidate/購読更新。必要な対象ID・期間・選択値がそろうまでquery disabled、未選択表示。preview/resolve/eligibleは明示操作後だけ。各permissionで利用可能なsectionだけ取得。policy Queryはpolicy権限保持者のみ、read-only/resolve担当には要求しない。 SR04の依存順とSR11のURL schemaを適用。
SCR-T12,/technician/devices/:id,technician,DD-T12,FR-T12,`DeviceEvents`,devices.get;devices.events;alerts.acknowledge;devices.addResponseNote;alerts.get,tab,D01 session/scope; primary reads success (public routes exempt),D09 dirty confirmation; role/logout purge; D10 navigation,devices.get,devices.events;alerts.get,initial;loading;success;empty;error;offline;permission-denied;not-found;stale;connecting;device-error;device-online;device-offline,D10; onSubmit→operation→ServiceResult→invalidate→再描画; write待機中disabled,overview,overview,FR-T12 IoT機器の異常,DeviceDetail;Page<DeviceEvent>;Alert;DeviceEvent,FR-X01;FR-X03;FR-X04;FR-X05;FR-X06;FR-X07;NFR-01;NFR-02;NFR-03;NFR-04;NFR-05;NFR-06;NFR-07;NFR-08;FR-X02,初回/URL条件変更/成功後invalidate/購読更新。必要な対象ID・期間・選択値がそろうまでquery disabled、未選択表示。preview/resolve/eligibleは明示操作後だけ。各permissionで利用可能なsectionだけ取得。policy Queryはpolicy権限保持者のみ、read-only/resolve担当には要求しない。 SR04の依存順とSR11のURL schemaを適用。 SR23: DeviceEvent.alertIds→alerts.get→Alert.versionで確認
SCR-A01,/admin,admin,DD-A01,FR-A01,`AdminOverview`,admin.summary,tab,D01 session/scope; primary reads success (public routes exempt),D09 dirty confirmation; role/logout purge; D10 navigation,admin.summary,none,initial;loading;success;empty;error;offline;permission-denied;not-found;stale;connecting;device-error;device-online;device-offline,D10; onSubmit→operation→ServiceResult→invalidate→再描画; write待機中disabled,overview,overview,FR-A01 全体ダッシュボード,AdminSummary,FR-X01;FR-X03;FR-X04;FR-X05;FR-X06;FR-X07;NFR-01;NFR-02;NFR-03;NFR-04;NFR-05;NFR-06;NFR-07;NFR-08;FR-X02,初回/URL条件変更/成功後invalidate/購読更新。必要な対象ID・期間・選択値がそろうまでquery disabled、未選択表示。preview/resolve/eligibleは明示操作後だけ。各permissionで利用可能なsectionだけ取得。policy Queryはpolicy権限保持者のみ、read-only/resolve担当には要求しない。 SR04の依存順とSR11のURL schemaを適用。
SCR-A02,/admin/units,admin,DD-A02,FR-A02,`AssetRegistry`,organizations.list;organizations.save;customers.list;customers.save;properties.save;spaces.save;units.save;units.archive;units.list;units.get;properties.list;spaces.list;capabilities.list;units.delete;commands.create;commands.get;diagnosticRuns.list;diagnosticRuns.get,"unitId,tab",D01 session/scope; primary reads success (public routes exempt),D09 dirty confirmation; role/logout purge; D10 navigation,organizations.list;customers.list;units.list;units.get;properties.list;spaces.list;capabilities.list;commands.get,diagnosticRuns.list;diagnosticRuns.get,initial;loading;success;empty;error;offline;permission-denied;not-found;stale;connecting;device-error;device-online;device-offline,D10; onSubmit→operation→ServiceResult→invalidate→再描画; write待機中disabled,overview,overview,FR-A02 組織・場所・設備台帳,Page<Organization>;Organization;Page<Customer>;Customer;Property;Space;ACUnit;ArchivedResource;Page<UnitSummary>;UnitDetail;Page<Property>;Page<Space>;Page<Capability>;DeletedResource;Command;Page<DiagnosticRun>;DiagnosticRun,FR-X01;FR-X03;FR-X04;FR-X05;FR-X06;FR-X07;NFR-01;NFR-02;NFR-03;NFR-04;NFR-05;NFR-06;NFR-07;NFR-08;FR-X02,初回/URL条件変更/成功後invalidate/購読更新。必要な対象ID・期間・選択値がそろうまでquery disabled、未選択表示。preview/resolve/eligibleは明示操作後だけ。各permissionで利用可能なsectionだけ取得。policy Queryはpolicy権限保持者のみ、read-only/resolve担当には要求しない。 SR04の依存順とSR11のURL schemaを適用。
SCR-A03,/admin/settings/access,admin,DD-A03,FR-A03,`AccessManager`,members.list;members.save;organizations.list,"membershipId,tab",D01 session/scope; primary reads success (public routes exempt),D09 dirty confirmation; role/logout purge; D10 navigation,members.list;organizations.list,none,initial;loading;success;empty;error;offline;permission-denied;not-found;stale;connecting;device-error;device-online;device-offline,D10; onSubmit→operation→ServiceResult→invalidate→再描画; write待機中disabled,overview,overview,FR-A03 4役割とスコープ管理,Page<Membership>;Membership;Page<Organization>,FR-X01;FR-X03;FR-X04;FR-X05;FR-X06;FR-X07;NFR-01;NFR-02;NFR-03;NFR-04;NFR-05;NFR-06;NFR-07;NFR-08;FR-X02,初回/URL条件変更/成功後invalidate/購読更新。必要な対象ID・期間・選択値がそろうまでquery disabled、未選択表示。preview/resolve/eligibleは明示操作後だけ。各permissionで利用可能なsectionだけ取得。policy Queryはpolicy権限保持者のみ、read-only/resolve担当には要求しない。 SR04の依存順とSR11のURL schemaを適用。
SCR-A04,/admin/devices,admin,DD-A04,FR-A04,`DeviceRegistry`,capabilities.list;capabilities.save;devices.list;devices.get;devices.register;devices.bind;devices.check;devices.calibrate;devices.updateFirmware;units.list;units.get;devices.calibrations;devices.operations,"deviceId,tab",D01 session/scope; primary reads success (public routes exempt),D09 dirty confirmation; role/logout purge; D10 navigation,capabilities.list;devices.list;devices.get;units.list;units.get,devices.calibrations;devices.operations,initial;loading;success;empty;error;offline;permission-denied;not-found;stale;connecting;device-error;device-online;device-offline,D10; onSubmit→operation→ServiceResult→invalidate→再描画; write待機中disabled,overview,overview,FR-A04 型番・IoT能力台帳,Page<Capability>;Capability;Page<Device>;DeviceDetail;Device;DeviceOperation;CalibrationRecord;Page<UnitSummary>;UnitDetail;Page<CalibrationRecord>;Page<DeviceOperation>,FR-X01;FR-X03;FR-X04;FR-X05;FR-X06;FR-X07;NFR-01;NFR-02;NFR-03;NFR-04;NFR-05;NFR-06;NFR-07;NFR-08;FR-X02,初回/URL条件変更/成功後invalidate/購読更新。必要な対象ID・期間・選択値がそろうまでquery disabled、未選択表示。preview/resolve/eligibleは明示操作後だけ。各permissionで利用可能なsectionだけ取得。policy Queryはpolicy権限保持者のみ、read-only/resolve担当には要求しない。 SR04の依存順とSR11のURL schemaを適用。
SCR-A05,/admin/alerts,admin,DD-A05,FR-A05,`AlertPolicyEditor`,alerts.list;policies.save;notifications.preview;policies.list;policies.get;alerts.get;alerts.acknowledge;alerts.resolve;notifications.recipients;units.list;units.get,"alertId,tab",D01 session/scope; primary reads success (public routes exempt),D09 dirty confirmation; role/logout purge; D10 navigation,alerts.list;policies.list;policies.get;alerts.get,notifications.recipients;units.list;units.get,initial;loading;success;empty;error;offline;permission-denied;not-found;stale;connecting;device-error;device-online;device-offline,D10; onSubmit→operation→ServiceResult→invalidate→再描画; write待機中disabled; IR07 common Policy form with visible defaults,overview,overview,FR-A05 アラート・通知方針,Page<Alert>;Policy;NotificationPreview;Page<Policy>;Alert;Page<NotificationRecipient>;Page<UnitSummary>;UnitDetail,FR-X01;FR-X03;FR-X04;FR-X05;FR-X06;FR-X07;NFR-01;NFR-02;NFR-03;NFR-04;NFR-05;NFR-06;NFR-07;NFR-08;FR-X02,初回/URL条件変更/成功後invalidate/購読更新。必要な対象ID・期間・選択値がそろうまでquery disabled、未選択表示。preview/resolve/eligibleは明示操作後だけ。各permissionで利用可能なsectionだけ取得。policy Queryはpolicy権限保持者のみ、read-only/resolve担当には要求しない。 SR04の依存順とSR11のURL schemaを適用。
SCR-A06,/admin/jobs,admin,DD-A06,FR-A06,`MaintenanceCoordinator`,jobs.list;jobs.create;jobs.offer;jobs.assign;jobs.review;jobs.saveCost;jobs.hold;jobs.resumeHold;jobs.cancel;plans.save;plans.generateNext;jobs.get;reports.get;attachments.getContent;members.eligible;organizations.list;jobs.extendAccess;plans.list;plans.get;units.list,"jobId,reportId,reportVersion,tab,planId,sort",D01 session/scope; primary reads success (public routes exempt),D09 dirty confirmation; role/logout purge; D10 navigation,jobs.list;jobs.get;reports.get;members.eligible;organizations.list;plans.list;plans.get;units.list,attachments.getContent,initial;loading;success;empty;error;offline;permission-denied;not-found;stale;connecting;device-error;device-online;device-offline,"D10; onSubmit→operation→ServiceResult→invalidate→再描画; write待機中disabled; IR23 offer/history/summary分岐。historyは詳細履歴へ、設備リンクなし; IR34 onSortChange: status/severity/dueAt asc/desc, default status asc, URL sort, reset cursor",overview,overview,FR-A06 保守計画と品質・費用,Page<JobSummary|JobOfferSummary|JobHistorySnapshot>;MaintenanceJob;MaintenancePlan;JobDetail|JobOfferSummary|JobHistorySnapshot;WorkReport;Blob;Page<Membership>;Page<Organization>;Page<MaintenancePlan>;Page<UnitSummary>,FR-X01;FR-X03;FR-X04;FR-X05;FR-X06;FR-X07;NFR-01;NFR-02;NFR-03;NFR-04;NFR-05;NFR-06;NFR-07;NFR-08;FR-X02,初回/URL条件変更/成功後invalidate/購読更新。必要な対象ID・期間・選択値がそろうまでquery disabled、未選択表示。preview/resolve/eligibleは明示操作後だけ。各permissionで利用可能なsectionだけ取得。policy Queryはpolicy権限保持者のみ、read-only/resolve担当には要求しない。planId選択でplans.get。計画一覧はplans.list。 SR04の依存順とSR11のURL schemaを適用。
SCR-A07,/admin/billing/contracts,admin,DD-A07,FR-A07,`ContractEditor`,contracts.list;contracts.save;customers.list;units.list,"contractId,tab",D01 session/scope; primary reads success (public routes exempt),D09 dirty confirmation; role/logout purge; D10 navigation,contracts.list;customers.list;units.list,none,initial;loading;success;empty;error;offline;permission-denied;not-found;stale;connecting;device-error;device-online;device-offline,D10; onSubmit→operation→ServiceResult→invalidate→再描画; write待機中disabled,overview,overview,FR-A07 契約プラン,Page<Contract>;Contract;Page<Customer>;Page<UnitSummary>,FR-X01;FR-X03;FR-X04;FR-X05;FR-X06;FR-X07;NFR-01;NFR-02;NFR-03;NFR-04;NFR-05;NFR-06;NFR-07;NFR-08;FR-X02,初回/URL条件変更/成功後invalidate/購読更新。必要な対象ID・期間・選択値がそろうまでquery disabled、未選択表示。preview/resolve/eligibleは明示操作後だけ。各permissionで利用可能なsectionだけ取得。policy Queryはpolicy権限保持者のみ、read-only/resolve担当には要求しない。 SR04の依存順とSR11のURL schemaを適用。
SCR-A08,/admin/billing,admin,DD-A08,FR-A08,`BillingManager`,invoices.list;invoices.create;payments.confirm;notifications.preview;inquiries.list;inquiries.answer;payments.recordManual;contracts.list;invoices.get;notifications.recipients;invoices.remind,"invoiceId,inquiryId,tab",D01 session/scope; primary reads success (public routes exempt),D09 dirty confirmation; role/logout purge; D10 navigation,invoices.list;inquiries.list;contracts.list;invoices.get,notifications.recipients,initial;loading;success;empty;error;offline;permission-denied;not-found;stale;connecting;device-error;device-online;device-offline,D10; onSubmit→operation→ServiceResult→invalidate→再描画; write待機中disabled; IR04 preview then explicit invoices.remind; paid/processing blocked,overview,overview,FR-A08 請求・入金・督促,Page<Invoice>;Invoice;Payment;NotificationPreview;Page<Inquiry>;Inquiry;Page<Contract>;InvoiceDetail;Page<NotificationRecipient>;InvoiceReminderReceipt,FR-X01;FR-X03;FR-X04;FR-X05;FR-X06;FR-X07;NFR-01;NFR-02;NFR-03;NFR-04;NFR-05;NFR-06;NFR-07;NFR-08;FR-X02,初回/URL条件変更/成功後invalidate/購読更新。必要な対象ID・期間・選択値がそろうまでquery disabled、未選択表示。preview/resolve/eligibleは明示操作後だけ。各permissionで利用可能なsectionだけ取得。policy Queryはpolicy権限保持者のみ、read-only/resolve担当には要求しない。 SR04の依存順とSR11のURL schemaを適用。
SCR-A09,/admin/restrictions,admin,DD-A09,FR-A09,`RestrictionManager`,restrictions.schedule;restrictions.execute;restrictions.release;commands.get;restrictions.list;restrictions.get;restrictions.retry;restrictions.reconcile;contracts.list;invoices.list;units.list;units.get,"restrictionId,tab",D01 session/scope; restriction.manage OR restriction.override; primary list success,D09 dirty confirmation; role/logout purge; D10 navigation,restrictions.list,commands.get;restrictions.get;contracts.list;invoices.list;units.list;units.get,initial;loading;success;empty;error;offline;permission-denied;not-found;stale;connecting;device-error;device-online;device-offline,D10; onSubmit→operation→ServiceResult→invalidate→再描画; write待機中disabled; SR26: recoveryCasesを表示し旧記録のreconcileを明示実行,overview,overview,FR-A09 予告・制限・入金後解除,Restriction;Command;Page<RestrictionRead>;RestrictionRead;Page<Contract>;Page<Invoice>;Page<UnitSummary>;UnitDetail,FR-X01;FR-X03;FR-X04;FR-X05;FR-X06;FR-X07;NFR-01;NFR-02;NFR-03;NFR-04;NFR-05;NFR-06;NFR-07;NFR-08;FR-X02,初回/URL条件変更/成功後invalidate/購読更新。必要な対象ID・期間・選択値がそろうまでquery disabled、未選択表示。preview/resolve/eligibleは明示操作後だけ。各permissionで利用可能なsectionだけ取得。policy Queryはpolicy権限保持者のみ、read-only/resolve担当には要求しない。 SR04の依存順とSR11のURL schemaを適用。 IR03: override-only list/get only; management auxiliary queries require manage; link selected id to A10.
SCR-A10,/admin/restrictions/:id,admin,DD-A10,FR-A10,`RestrictionException`,restrictions.defer;restrictions.exempt;restrictions.cancel;restrictions.override;audit.list;restrictions.get;restrictions.retry;restrictions.reconcile;restrictions.list,tab,D01 session/scope; primary reads success (public routes exempt),D09 dirty confirmation; role/logout purge; D10 navigation,restrictions.get,audit.list;restrictions.list,initial;loading;success;empty;error;offline;permission-denied;not-found;stale;connecting;device-error;device-online;device-offline,D10; onSubmit→operation→ServiceResult→invalidate→再描画; write待機中disabled,overview,overview,FR-A10 猶予・例外・手動解除・監査,Restriction;RestrictionReleaseView;Page<AuditView>;RestrictionRead;Page<RestrictionRead>,FR-X01;FR-X03;FR-X04;FR-X05;FR-X06;FR-X07;NFR-01;NFR-02;NFR-03;NFR-04;NFR-05;NFR-06;NFR-07;NFR-08;FR-X02,初回/URL条件変更/成功後invalidate/購読更新。必要な対象ID・期間・選択値がそろうまでquery disabled、未選択表示。preview/resolve/eligibleは明示操作後だけ。各permissionで利用可能なsectionだけ取得。policy Queryはpolicy権限保持者のみ、read-only/resolve担当には要求しない。 SR04の依存順とSR11のURL schemaを適用。 IR03: get/list allowed for override-only; audit only with audit.read; release projection has no billing fields.
SCR-A11,/admin/settings/automation,admin,DD-A11,FR-A11,`ControlPolicy`,policies.save;automations.simulate;automations.fire;policies.list;policies.get;units.list;units.get,tab,D01 session/scope; primary reads success (public routes exempt),D09 dirty confirmation; role/logout purge; D10 navigation,automations.simulate;policies.list;policies.get;units.list;units.get,none,initial;loading;success;empty;error;offline;permission-denied;not-found;stale;connecting;device-error;device-online;device-offline,D10; onSubmit→operation→ServiceResult→invalidate→再描画; write待機中disabled; IR07 common Policy form with visible defaults,overview,overview,FR-A11 自動運転方針,Policy;SimulationResult;FireResult;Page<Policy>;Page<UnitSummary>;UnitDetail,FR-X01;FR-X03;FR-X04;FR-X05;FR-X06;FR-X07;NFR-01;NFR-02;NFR-03;NFR-04;NFR-05;NFR-06;NFR-07;NFR-08;FR-X02,初回/URL条件変更/成功後invalidate/購読更新。必要な対象ID・期間・選択値がそろうまでquery disabled、未選択表示。preview/resolve/eligibleは明示操作後だけ。各permissionで利用可能なsectionだけ取得。policy Queryはpolicy権限保持者のみ、read-only/resolve担当には要求しない。 SR04の依存順とSR11のURL schemaを適用。
SCR-A12,/admin/settings/air-quality,admin,DD-A12,FR-A12,`AirPolicy`,policies.save;automations.simulate;automations.fire;telemetry.series;policies.list;policies.get;units.get;commands.get;notifications.recipients;units.list,tab,D01 session/scope; primary reads success (public routes exempt),D09 dirty confirmation; role/logout purge; D10 navigation,automations.simulate;policies.list;policies.get;units.get;commands.get;units.list,telemetry.series;notifications.recipients,initial;loading;success;empty;error;offline;permission-denied;not-found;stale;connecting;device-error;device-online;device-offline,D10; onSubmit→operation→ServiceResult→invalidate→再描画; write待機中disabled; SR25/SR28: 通知設定必須・通知/制御結果を別表示; IR07 common Policy form with visible defaults,overview,overview,FR-A12 空気環境方針,Policy;SimulationResult;FireResult;AirSeries;Page<Policy>;UnitDetail;Command;Page<NotificationRecipient>;Page<UnitSummary>,FR-X01;FR-X03;FR-X04;FR-X05;FR-X06;FR-X07;NFR-01;NFR-02;NFR-03;NFR-04;NFR-05;NFR-06;NFR-07;NFR-08;FR-X02,初回/URL条件変更/成功後invalidate/購読更新。必要な対象ID・期間・選択値がそろうまでquery disabled、未選択表示。preview/resolve/eligibleは明示操作後だけ。各permissionで利用可能なsectionだけ取得。policy Queryはpolicy権限保持者のみ、read-only/resolve担当には要求しない。 SR04の依存順とSR11のURL schemaを適用。
SCR-A13,/admin/energy,admin,DD-A13,FR-A13,`EnergyAnalysis`,energy.summary;baselines.list;baselines.save;units.list,tab,D01 session/scope; primary reads success (public routes exempt),D09 dirty confirmation; role/logout purge; D10 navigation,energy.summary;baselines.list;units.list,none,initial;loading;success;empty;error;offline;permission-denied;not-found;stale;connecting;device-error;device-online;device-offline,D10; onSubmit→operation→ServiceResult→invalidate→再描画; write待機中disabled; SR29: measured値はRepository算定、modeledは仮定表示,overview,overview,FR-A13 省エネ分析,EnergySummary;Page<EnergyBaseline>;EnergyBaseline;Page<UnitSummary>,FR-X01;FR-X03;FR-X04;FR-X05;FR-X06;FR-X07;NFR-01;NFR-02;NFR-03;NFR-04;NFR-05;NFR-06;NFR-07;NFR-08;FR-X02,初回/URL条件変更/成功後invalidate/購読更新。必要な対象ID・期間・選択値がそろうまでquery disabled、未選択表示。preview/resolve/eligibleは明示操作後だけ。各permissionで利用可能なsectionだけ取得。policy Queryはpolicy権限保持者のみ、read-only/resolve担当には要求しない。 SR04の依存順とSR11のURL schemaを適用。
SCR-A14,/admin/mrv,admin,DD-A14,FR-A14,`MRVWorkspace`,mrv.preview;mrv.saveDraft;mrv.recordReview;factors.list;factors.save;mrv.list;mrv.get;baselines.list;organizations.list;units.list;mrv.versions,"reportId,reportVersion,tab",D01 session/scope; primary reads success (public routes exempt),D09 dirty confirmation; role/logout purge; D10 navigation,mrv.preview;factors.list;mrv.list;mrv.get;baselines.list;organizations.list;units.list,mrv.versions,initial;loading;success;empty;error;offline;permission-denied;not-found;stale;connecting;device-error;device-online;device-offline,D10; onSubmit→operation→ServiceResult→invalidate→再描画; write待機中disabled,overview,overview,FR-A14 Digital MRVデモ,MRVPreview;MRVReport;Page<EmissionFactor>;EmissionFactor;Page<MRVReport>;Page<EnergyBaseline>;Page<Organization>;Page<UnitSummary>,FR-X01;FR-X03;FR-X04;FR-X05;FR-X06;FR-X07;NFR-01;NFR-02;NFR-03;NFR-04;NFR-05;NFR-06;NFR-07;NFR-08;FR-X02,初回/URL条件変更/成功後invalidate/購読更新。必要な対象ID・期間・選択値がそろうまでquery disabled、未選択表示。preview/resolve/eligibleは明示操作後だけ。各permissionで利用可能なsectionだけ取得。policy Queryはpolicy権限保持者のみ、read-only/resolve担当には要求しない。 SR04の依存順とSR11のURL schemaを適用。
SCR-A15,/admin/offsets,admin,DD-A15,FR-A15,`OffsetRegistry`,offsets.preview;offsets.simulate;offsets.list;customers.list;units.list,"recordId,quoteId,tab",D01 session/scope; primary reads success (public routes exempt),D09 dirty confirmation; role/logout purge; D10 navigation,offsets.list;customers.list;units.list,none,initial;loading;success;empty;error;offline;permission-denied;not-found;stale;connecting;device-error;device-online;device-offline,D10; onSubmit→operation→ServiceResult→invalidate→再描画; write待機中disabled,overview,overview,FR-A15 オフセットデモ,OffsetQuote;OffsetRecord;Page<OffsetRecord>;Page<Customer>;Page<UnitSummary>,FR-X01;FR-X03;FR-X04;FR-X05;FR-X06;FR-X07;NFR-01;NFR-02;NFR-03;NFR-04;NFR-05;NFR-06;NFR-07;NFR-08;FR-X02,初回/URL条件変更/成功後invalidate/購読更新。必要な対象ID・期間・選択値がそろうまでquery disabled、未選択表示。preview/resolve/eligibleは明示操作後だけ。各permissionで利用可能なsectionだけ取得。policy Queryはpolicy権限保持者のみ、read-only/resolve担当には要求しない。 SR04の依存順とSR11のURL schemaを適用。
SCR-A16,/admin/audit,admin,DD-A16,FR-A16,`AuditExplorer`,audit.list;devices.list;devices.events;commands.get,"deviceId,tab",D01 session/scope; primary reads success (public routes exempt),D09 dirty confirmation; role/logout purge; D10 navigation,audit.list,devices.list;devices.events;commands.get,initial;loading;success;empty;error;offline;permission-denied;not-found;stale;connecting;device-error;device-online;device-offline,D10; onSubmit→operation→ServiceResult→invalidate→再描画; write待機中disabled,overview,overview,FR-A16 異常操作・監査,Page<AuditView>;Page<Device>;Page<DeviceEvent>;Command,FR-X01;FR-X03;FR-X04;FR-X05;FR-X06;FR-X07;NFR-01;NFR-02;NFR-03;NFR-04;NFR-05;NFR-06;NFR-07;NFR-08;FR-X02,IR33: audit.list on initial/filter change; devices.list for authorized candidates; devices.events only after deviceId selection; no device fallback; independently authorized links to existing detail routes. commands.get only on explicit command-link activation with its own read permission.
SCR-X-login,/login,public,DDC-07,FR-X01,CommonPage,demoSession.signIn,tab,D01 session/scope; primary reads success (public routes exempt),D09 dirty confirmation; role/logout purge; D10 navigation,none,none,initial;loading;success;empty;error;offline;permission-denied;not-found;stale;connecting;device-error;device-online;device-offline,D10; onSubmit→operation→ServiceResult→invalidate→再描画; write待機中disabled,overview,overview,デモ役割・架空アカウントの選択によるサインイン（本物の認証ではない）,Session,FR-X01;FR-X03;FR-X04;FR-X05;FR-X06;FR-X07;NFR-01;NFR-02;NFR-03;NFR-04;NFR-05;NFR-06;NFR-07;NFR-08,初回/URL条件変更/成功後invalidate/購読更新。必要な対象ID・期間・選択値がそろうまでquery disabled、未選択表示。preview/resolve/eligibleは明示操作後だけ。各permissionで利用可能なsectionだけ取得。policy Queryはpolicy権限保持者のみ、read-only/resolve担当には要求しない。 SR04の依存順とSR11のURL schemaを適用。
SCR-X-forgot-password,/forgot-password,public,DDC-07,FR-X01,CommonPage,auth.previewPasswordReset,tab,D01 session/scope; primary reads success (public routes exempt),D09 dirty confirmation; role/logout purge; D10 navigation,none,none,initial;loading;success;empty;error;offline;permission-denied;not-found;stale;connecting;device-error;device-online;device-offline,D10; onSubmit→operation→ServiceResult→invalidate→再描画; write待機中disabled,overview,overview,メール形式だけを確認し、実在を漏らさない共通文言と送信プレビューを表示する,ResetPreview,FR-X01;FR-X03;FR-X04;FR-X05;FR-X06;FR-X07;NFR-01;NFR-02;NFR-03;NFR-04;NFR-05;NFR-06;NFR-07;NFR-08,フォームsubmitでauth.previewPasswordReset。初回は呼ばない。各permissionで利用可能なsectionだけ取得。policy Queryはpolicy権限保持者のみ、read-only/resolve担当には要求しない。 SR04の依存順とSR11のURL schemaを適用。
SCR-X-settings-preferences,/settings/preferences,authenticated,DDC-07,FR-X01,CommonPage,preferences.get;preferences.update;consents.get;consents.update,tab,D01 session/scope; primary reads success (public routes exempt),D09 dirty confirmation; role/logout purge; D10 navigation,preferences.get,consents.get,initial;loading;success;empty;error;offline;permission-denied;not-found;stale;connecting;device-error;device-online;device-offline,D10; onSubmit→operation→ServiceResult→invalidate→再描画; write待機中disabled; consent section client only,overview,overview,言語・表示timezone・同意の設定とMYR固定表示,Preferences;Consent,FR-X01;FR-X03;FR-X04;FR-X05;FR-X06;FR-X07;NFR-01;NFR-02;NFR-03;NFR-04;NFR-05;NFR-06;NFR-07;NFR-08;FR-X02,初回/URL条件変更/成功後invalidate/購読更新。必要な対象ID・期間・選択値がそろうまでquery disabled、未選択表示。preview/resolve/eligibleは明示操作後だけ。consents.getはclientのみ。各permissionで利用可能なsectionだけ取得。policy Queryはpolicy権限保持者のみ、read-only/resolve担当には要求しない。 SR04の依存順とSR11のURL schemaを適用。
SCR-X-notifications,/notifications,authenticated,DDC-07,FR-X07,CommonPage,notifications.list;notifications.markRead,tab,D01 session/scope; primary reads success (public routes exempt),D09 dirty confirmation; role/logout purge; D10 navigation,notifications.list,none,initial;loading;success;empty;error;offline;permission-denied;not-found;stale;connecting;device-error;device-online;device-offline,D10; onSubmit→operation→ServiceResult→invalidate→再描画; write待機中disabled,overview,overview,担当範囲内の通知一覧と既読管理。関連画面へ再認可付きで遷移,Page<Notification>;Notification,FR-X01;FR-X03;FR-X04;FR-X05;FR-X06;FR-X07;NFR-01;NFR-02;NFR-03;NFR-04;NFR-05;NFR-06;NFR-07;NFR-08;FR-X02,初回/URL条件変更/成功後invalidate/購読更新。必要な対象ID・期間・選択値がそろうまでquery disabled、未選択表示。preview/resolve/eligibleは明示操作後だけ。各permissionで利用可能なsectionだけ取得。policy Queryはpolicy権限保持者のみ、read-only/resolve担当には要求しない。 SR04の依存順とSR11のURL schemaを適用。
SCR-X-demo,/demo,public,DDC-07,FR-X05,CommonPage,demo.trigger;demo.advanceClock;demo.reset,tab,D01 session/scope; primary reads success (public routes exempt),D09 dirty confirmation; role/logout purge; D10 navigation,none,none,initial;loading;success;empty;error;offline;permission-denied;not-found;stale;connecting;device-error;device-online;device-offline,D10; onSubmit→operation→ServiceResult→invalidate→再描画; write待機中disabled,overview,overview,合成イベント・transport障害・時計ジャンプ・resetのデモ操作パネル,DemoEvent;DemoGeneration,FR-X01;FR-X03;FR-X04;FR-X05;FR-X06;FR-X07;NFR-01;NFR-02;NFR-03;NFR-04;NFR-05;NFR-06;NFR-07;NFR-08,初回/URL条件変更/成功後invalidate/購読更新。必要な対象ID・期間・選択値がそろうまでquery disabled、未選択表示。preview/resolve/eligibleは明示操作後だけ。各permissionで利用可能なsectionだけ取得。policy Queryはpolicy権限保持者のみ、read-only/resolve担当には要求しない。 SR04の依存順とSR11のURL schemaを適用。
SCR-X-forbidden,/forbidden,authenticated,DDC-07,FR-X04,CommonPage,,tab,D01 session/scope; primary reads success (public routes exempt),D09 dirty confirmation; role/logout purge; D10 navigation,none,none,initial;loading;success;empty;error;offline;permission-denied;not-found;stale;connecting;device-error;device-online;device-offline,role homeへnavigate。Repository操作なし。,overview,overview,権限がない場合の案内と許可されたホームへの導線,,FR-X01;FR-X03;FR-X04;FR-X05;FR-X06;FR-X07;NFR-01;NFR-02;NFR-03;NFR-04;NFR-05;NFR-06;NFR-07;NFR-08;FR-X02,初回/URL条件変更/成功後invalidate/購読更新。必要な対象ID・期間・選択値がそろうまでquery disabled、未選択表示。preview/resolve/eligibleは明示操作後だけ。各permissionで利用可能なsectionだけ取得。policy Queryはpolicy権限保持者のみ、read-only/resolve担当には要求しない。 SR04の依存順とSR11のURL schemaを適用。
